timestamp;user;age;gender;dashboardExperience;powerBIExperience;confidence;satisfaction;questionId;taskId;correctAnswer;mentalEffort;selectedAnswer;endtime;triggeredAction;selectedValues;filteredValues;NewHiresAndNewHiresSamePeriodLastYear(SPLY).NewHires<numerical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).NewHiresSPLY<numerical>;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>;NewHiresByMonth(Full-Time/Part-Time).NewHires<numerical>;NewHiresByEthnicity.NewHires<numerical>;NewHiresByEthnicity.Ethnicity<categorical>;NewHiresByRegion.NewHires<numerical>;NewHiresByRegion.Region<categorical>;Ethnicity.Ethnicity<categorical>;Region.Region<categorical>;Year.Year<categorical>
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2011 selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0;31,46,40,63,67,145,84,176,97,201,81,251,73,185,97,298,102,281,75,300,98,310,36,121;2634,316,133,86,70,15,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0;603,479,556,281,500,496,343;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D, Group E, Group G selected;NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>;;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1,1,1,3,1,1,3,2,3,3,1,5,1,6,4,10,6,9,3,8,2,9,1,5;2634,316,133,86,70,15,4;0,0,0,0,0,0,0,0,1,0,1,0,1,0;603,479,556,281,500,496,343;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2012 selected;NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1,2,4,3,11,3,8,3,12,6,13,3,8,2,22,1,23,2,16,1,17,7;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,1,0,1,0,1,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected;Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected;Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2013 selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;;400,588,982,1086,1258,1204,1321,1463,1276,1886,1312,606;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0;51,349,65,523,71,911,103,983,112,1146,89,1115,88,1233,92,1371,82,1194,139,1747,86,1226,56,550;9571,2416,663,430,220,63,19;0,0,0,0,0,0,0,0,0,0,0,0,0,0;2168,1851,2684,1224,2165,2025,1265;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,1,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2014 selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;;774,1114,1246,1475,1986,2186,1961,2189,2212,2103,1461,366;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;400,588,982,1086,1258,1204,1321,1463,1276,1886,1312,606;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0;73,701,77,1037,87,1159,124,1351,139,1847,100,2086,92,1869,91,2098,84,2128,75,2028,50,1411,17,349;12600,4342,853,781,365,108,24;0,0,0,0,0,0,0,0,0,0,0,0,0,0;3238,2806,3170,1403,3227,3392,1837;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,1,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2015 selected;NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;774,1114,1246,1475,1986,2186,1961,2189,2212,2103,1461,366;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,1,1;0;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,1,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected;Year.Year<categorical>;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;774,1114,1246,1475,1986,2186,1961,2189,2212,2103,1461,366;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,0,1;0;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,1,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2016 selected;Year.Year<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,0,1;0;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,1
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2015 selected;Year.Year<categorical>;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;774,1114,1246,1475,1986,2186,1961,2189,2212,2103,1461,366;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,0,1;0;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,1,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2014 selected;Year.Year<categorical>;;774,1114,1246,1475,1986,2186,1961,2189,2212,2103,1461,366;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;400,588,982,1086,1258,1204,1321,1463,1276,1886,1312,606;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;73,701,77,1037,87,1159,124,1351,139,1847,100,2086,92,1869,91,2098,84,2128,75,2028,50,1411,17,349;12600,4342,853,781,365,108,24;0,0,0,0,0,0,0,0,0,0,0,0,0,0;3238,2806,3170,1403,3227,3392,1837;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,1,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2013 selected;Year.Year<categorical>;;400,588,982,1086,1258,1204,1321,1463,1276,1886,1312,606;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;51,349,65,523,71,911,103,983,112,1146,89,1115,88,1233,92,1371,82,1194,139,1747,86,1226,56,550;9571,2416,663,430,220,63,19;0,0,0,0,0,0,0,0,0,0,0,0,0,0;2168,1851,2684,1224,2165,2025,1265;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,1,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;7;4;Sep-14;3;Oct-13;1,65668E+12;Year (slicer) - Year: 2016 selected;Year.Year<categorical>;NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,0,1;0;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0;0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,1
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Root;Year.Year<categorical>;;400,588,982,1086,1258,1204,1321,1463,1276,1886,1312,606;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;51,349,65,523,71,911,103,983,112,1146,89,1115,88,1233,92,1371,82,1194,139,1747,86,1226,56,550;9571,2416,663,430,220,63,19;0,0,0,0,0,0,0,0,0,0,0,0,0,0;2168,1851,2684,1224,2165,2025,1265;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,1,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;31,46,40,63,67,145,84,176,97,201,81,251,73,185,97,298,102,281,75,300,98,310,36,121;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2011 selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;31,46,40,63,67,145,84,176,97,201,81,251,73,185,97,298,102,281,75,300,98,310,36,121;2634,316,133,86,70,15,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0;603,479,556,281,500,496,343;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,1,0,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;Year (slicer) - Year: 2012 selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected;Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
1,65668E+12;58937d26-9dbe-401e-8b7c-839c0cf2ea19;28;m;1;1;4;4;8;4;South;3;North;1,65668E+12;New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected;NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>;;225,268,445,420,531,565,477,908,997,1038,1115,418;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;77,103,212,260,298,332,258,395,383,375,408,157;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;62,163,58,210,93,352,93,327,87,444,87,478,58,419,106,802,98,899,107,931,96,1019,42,376;5508,1162,350,219,135,27,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1297,1092,1354,526,1203,1190,745;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,1,0,0,0,0
